name,rating,href
乔治·卡林：再来一次,8.9,https://movie.douban.com/subject/5143608/
行家本色专业保洁员,9.0,https://movie.douban.com/subject/26348208/
佛说阿弥陀经,9.0,https://movie.douban.com/subject/6523906/
皆大欢喜,9.0,https://movie.douban.com/subject/25795905/
寰宇地理之二战启示录,9.0,https://movie.douban.com/subject/4832295/
Where The Light Is: John Mayer Live In Los Angeles,9.6,https://movie.douban.com/subject/3315311/
平安结祈,9.6,https://movie.douban.com/subject/10461367/
AC/DC:  River Plate现场演出,9.6,https://movie.douban.com/subject/6972709/
Bee Gees: One Night Only,9.6,https://movie.douban.com/subject/1428196/
"Eric Clapton: One More Car, One More Rider - Live on Tour 2001",9.6,https://movie.douban.com/subject/2120245/
神秘博士：2008逍遥音乐会,9.5,https://movie.douban.com/subject/3712009/
小红莓：巴黎肤色下演唱会,9.5,https://movie.douban.com/subject/1422171/
北国之恋：1987初恋,9.5,https://movie.douban.com/subject/3794147/
神秘博士：2010逍遥音乐会,9.5,https://movie.douban.com/subject/5941690/
君特•高斯对汉娜•阿伦特的访谈,9.5,https://movie.douban.com/subject/25986432/
演员工作室：老爸老妈的浪漫史,9.5,https://movie.douban.com/subject/25855990/
克里斯·波提：波士顿现场,9.5,https://movie.douban.com/subject/3709654/
一点双人秀(试播集),9.5,https://movie.douban.com/subject/24153305/
David Gilmour - Remember That Night,9.5,https://movie.douban.com/subject/3017057/
神秘博士：2006逍遥音乐会,9.5,https://movie.douban.com/subject/5941689/
文艺趣向,9.5,https://movie.douban.com/subject/26637592/
与Ed Sheeran的九个日夜,9.5,https://movie.douban.com/subject/25959878/
达伦·布朗：奇迹之夜,9.5,https://movie.douban.com/subject/3827685/
浅希近求：迪兰·莫兰精选,9.5,https://movie.douban.com/subject/5913043/
さんタク 2015,9.5,https://movie.douban.com/subject/26774146/
柴可夫斯基150周年诞辰 列宁格勒纪念音乐会,9.5,https://movie.douban.com/subject/1968727/
Yoshiki Symphonic Concert 2002 with Tokyo City Philharmonic Orchestra Featuring Violet UK,9.5,https://movie.douban.com/subject/1842047/
"滚石""甜蜜夏日""：海德公园现场",9.5,https://movie.douban.com/subject/25772376/
国际米兰传奇 - 2010，三冠王的故事,9.5,https://movie.douban.com/subject/4913190/
One Love Manchester,9.5,https://movie.douban.com/subject/27062701/
分裂的课堂,9.5,https://movie.douban.com/subject/3883396/
临终的侦探,9.4,https://movie.douban.com/subject/3676944/
转世熏风,9.4,https://movie.douban.com/subject/25745644/
杰夫·敦哈姆：星星之火让人抓狂,9.4,https://movie.douban.com/subject/2363526/
疾速挡爬行榜,9.4,https://movie.douban.com/subject/2314152/
A Very Gaga Thanksgiving,9.3,https://movie.douban.com/subject/7001285/
群英会,9.3,https://movie.douban.com/subject/3069861/
幕后危机(特别版),9.3,https://movie.douban.com/subject/10573682/
法国美食短片,9.3,https://movie.douban.com/subject/26429900/
梅兰芳的舞台艺术 下集,9.3,https://movie.douban.com/subject/10430307/
莫文蔚: 好莫文蔚巡迴演唱會,9.3,https://movie.douban.com/subject/4314336/
堂吉诃德,9.3,https://movie.douban.com/subject/3838100/
卡拉扬在萨尔茨堡,9.3,https://movie.douban.com/subject/1798072/
拉塞尔·皮特斯：红白褐,9.2,https://movie.douban.com/subject/3578890/
最后一案,9.2,https://movie.douban.com/subject/3603187/
空屋,9.2,https://movie.douban.com/subject/3603208/
乔治·卡林：你们都有病,9.2,https://movie.douban.com/subject/4199429/
显贵的主顾,9.2,https://movie.douban.com/subject/3676849/
改变美国的一夜：格莱美向披头士致敬演出,9.2,https://movie.douban.com/subject/25846934/
栗色小天使,9.2,https://movie.douban.com/subject/2376466/
莎拉布莱曼《真爱传奇》维也纳圣史蒂芬大教堂现场演唱会,9.2,https://movie.douban.com/subject/3659419/
Actors on Actors - Cate Blanchett and Ian McKellen,9.2,https://movie.douban.com/subject/26732562/
陆游与唐琬,9.2,https://movie.douban.com/subject/10877448/
约翰列侬精选,9.2,https://movie.douban.com/subject/4181436/
Winning Time: Reggie Miller vs. The New York Knicks,9.2,https://movie.douban.com/subject/4315393/
欢乐树的朋友们：滑雪巡逻救生队,9.1,https://movie.douban.com/subject/3075092/
周六夜现场：贾斯汀·汀布莱克,9.1,https://movie.douban.com/subject/21361552/
小猫虎子,9.1,https://movie.douban.com/subject/2173840/
诺伍德的建筑师,9.1,https://movie.douban.com/subject/3603169/
六座拿破仑半身像,9.1,https://movie.douban.com/subject/3607036/
第二块血迹,9.1,https://movie.douban.com/subject/3607018/
Gorillaz - Demon Days Live in Manchester,9.1,https://movie.douban.com/subject/2162887/
出租车司机冒险记,9.1,https://movie.douban.com/subject/4705150/
淘金岁月,9.1,https://movie.douban.com/subject/1928887/
越剧红楼梦,9.1,https://movie.douban.com/subject/4827535/
周六夜现场：金·凯瑞/Soundgarden,9.1,https://movie.douban.com/subject/5973957/
艾伦·德杰尼勒斯：此地此时,9.1,https://movie.douban.com/subject/2129806/
呼叫助产士：2013圣诞特别篇,9.1,https://movie.douban.com/subject/25702328/
Omnibus - Cracked Actor: A Film About David Bowie,9.1,https://movie.douban.com/subject/1770016/
水獭塔卡,9.1,https://movie.douban.com/subject/2016065/
比才：卡门,9.1,https://movie.douban.com/subject/20379214/
大设计,9.1,https://movie.douban.com/subject/2127518/
Glenn Gould - Life and Times,9.1,https://movie.douban.com/subject/1997491/
Yann Tiersen: On Tour,9.1,https://movie.douban.com/subject/2377280/
拉塞尔·皮特斯：幽默无国界,9.0,https://movie.douban.com/subject/4186797/
周六夜现场：本·阿弗莱克/坎耶·威斯特,9.0,https://movie.douban.com/subject/24521861/
格兰其庄园,9.0,https://movie.douban.com/subject/3603220/
雷神桥之谜,9.0,https://movie.douban.com/subject/3610794/
威斯特里亚寓所,9.0,https://movie.douban.com/subject/3607054/
博斯科姆比溪谷秘案,9.0,https://movie.douban.com/subject/3630749/
弗朗西斯·卡法克斯女士失踪案,9.0,https://movie.douban.com/subject/3610756/
三角墙山庄,9.0,https://movie.douban.com/subject/3676930/
Britney Spears Live from Las Vegas,9.0,https://movie.douban.com/subject/1919122/
蝙蝠侠同人音乐剧,9.0,https://movie.douban.com/subject/10604551/
拉塞尔·彼得斯：瞧瞧你有多可乐,9.0,https://movie.douban.com/subject/5380957/
卡里古拉,9.0,https://movie.douban.com/subject/26843144/
蓬松哥：我不是胖…我是福相,9.0,https://movie.douban.com/subject/5244254/
关爱之家,9.0,https://movie.douban.com/subject/2995169/
穆桂英挂帅,9.0,https://movie.douban.com/subject/2340950/
阿信的故事,9.0,https://movie.douban.com/subject/5173048/
三岔口,9.0,https://movie.douban.com/subject/6839142/
2007红鼻子日慈善专场大表演,9.0,https://movie.douban.com/subject/2124854/
老子说,9.1,https://movie.douban.com/subject/23954302/
爸爸，我捡到一瓶眼药水,9.0,https://movie.douban.com/subject/20411171/
小白熊,9.0,https://movie.douban.com/subject/4905041/
绿洲乐队：熟悉几百万,9.5,https://movie.douban.com/subject/1477110/
荒野求生2009特别篇,9.5,https://movie.douban.com/subject/4306391/
电台司令：最精选,9.5,https://movie.douban.com/subject/4097111/
神秘博士：2013逍遥音乐会,9.5,https://movie.douban.com/subject/25717159/
校园疯神榜！2015,9.5,https://movie.douban.com/subject/26657143/
激流金属四巨头巡演,9.5,https://movie.douban.com/subject/5784704/
The Mighty Boosh Live: Future Sailors Tour,9.5,https://movie.douban.com/subject/4160462/
Abhilasha,9.5,https://movie.douban.com/subject/3278106/
绿洲乐队海洋现场演唱会,9.5,https://movie.douban.com/subject/3289845/
MTV Unplugged,9.5,https://movie.douban.com/subject/2140822/
迈克尔·杰克逊：地球之歌,9.5,https://movie.douban.com/subject/4831273/
罗宾·威廉姆斯：纳贝沃思现场演唱会,9.5,https://movie.douban.com/subject/1875402/
威尔和格蕾丝：后台通行证,9.5,https://movie.douban.com/subject/3231922/
新闻问答,9.5,https://movie.douban.com/subject/2270182/
杰拉德年度回顾,9.5,https://movie.douban.com/subject/1900811/
金属乐队.1992年圣地亚哥演唱会,9.5,https://movie.douban.com/subject/5401224/
Papa est en haut,9.5,https://movie.douban.com/subject/3993697/
愤怒反对机器：奥林匹克大剧院现场,9.5,https://movie.douban.com/subject/2143018/
Michael Jackson's Private Home Movies,9.5,https://movie.douban.com/subject/4119239/
Paul McCartney: Good Evening New York City,9.5,https://movie.douban.com/subject/4905037/
Michael Jackson Live in Mexico：The Dangerous Tour,9.5,https://movie.douban.com/subject/2122917/
Sade Lovers Live,9.5,https://movie.douban.com/subject/2043431/
我是玛丽亚·凯莉,9.5,https://movie.douban.com/subject/2065132/
Blackadder Exclusive: The Whole Rotten Saga,9.5,https://movie.douban.com/subject/3302953/
涅槃：关灯后,9.5,https://movie.douban.com/subject/2052215/
Sondheim！生日演唱会,9.5,https://movie.douban.com/subject/10793149/
DAVID GILMOUR IN CONCERT,9.5,https://movie.douban.com/subject/2995738/
神秘园之夜,9.5,https://movie.douban.com/subject/3737162/
索科洛夫：巴黎现场,9.5,https://movie.douban.com/subject/3316987/
In Transit,9.5,https://movie.douban.com/subject/4145521/
Bon Jovi: Live from London,9.5,https://movie.douban.com/subject/3591694/
Leonard Cohen: Songs from the Road,9.5,https://movie.douban.com/subject/11536450/
"A New Journey: Live at Slane Castle, Ireland",9.5,https://movie.douban.com/subject/3131148/
"Motown 25: Yesterday, Today, Forever",9.5,https://movie.douban.com/subject/3838612/
阿森纳2008/2009赛季回顾,9.5,https://movie.douban.com/subject/3861648/
绿洲2005意大利MTV演唱会,9.5,https://movie.douban.com/subject/3882456/
阿森纳2009/2010赛季回顾,9.5,https://movie.douban.com/subject/4886408/
Christina Aguilera: Stripped in London,9.5,https://movie.douban.com/subject/2044108/
Cubism Pet Shop Boys in Concert,9.5,https://movie.douban.com/subject/3148740/
范吉利斯 -《火星神话-希腊现场音乐会》,9.5,https://movie.douban.com/subject/3423869/
Depeche Mode: Touring the Angel - Live in Milan,9.5,https://movie.douban.com/subject/3406654/
Mariah Carey's Homecoming Special,9.5,https://movie.douban.com/subject/2065116/
利物浦2005欧洲冠军杯决赛之路,9.4,https://movie.douban.com/subject/1764377/
迈克尔杰克逊 独一无二,9.4,https://movie.douban.com/subject/3815601/
枪炮玫瑰世纪精选MV,9.4,https://movie.douban.com/subject/1937337/
Christina Aguilera: Stripped Live in the UK,9.4,https://movie.douban.com/subject/2044099/
年轻岁月合唱团2011巡演,9.4,https://movie.douban.com/subject/6097384/
The Cure: Trilogy,9.4,https://movie.douban.com/subject/2074807/
Christina Aguilera: Back to Basics - Live and Down Under,9.4,https://movie.douban.com/subject/3060405/
诱惑本质-Black Symphony 2008演唱会,9.4,https://movie.douban.com/subject/3558920/
"Tonight, Not Again - Live at Eagles Ballroom",9.4,https://movie.douban.com/subject/3057587/
艾里克.克莱普顿吉他音乐节,9.4,https://movie.douban.com/subject/2219816/
为蒙特塞略岛而歌,9.4,https://movie.douban.com/subject/1461225/
Pulp - Anthology,9.4,https://movie.douban.com/subject/1812288/
哈利同人音乐剧第一部,9.4,https://movie.douban.com/subject/20388406/
女王召见,9.3,https://movie.douban.com/subject/25717552/
乔治 卡林：王者归来,9.3,https://movie.douban.com/subject/3054636/
胡桃夹子,9.3,https://movie.douban.com/subject/3533599/
神奇动物管理员之红鼻子日秀,9.3,https://movie.douban.com/subject/1957936/
さんタク 2017,9.3,https://movie.douban.com/subject/27030646/
凯莉米洛2011爱神伦敦演唱会,9.3,https://movie.douban.com/subject/7162149/
Marry the Night,9.3,https://movie.douban.com/subject/10562601/
查理布朗男孩,9.3,https://movie.douban.com/subject/1295406/
Crossroads Guitar Festival 2010,9.3,https://movie.douban.com/subject/5394576/
一夜谈星,9.3,https://movie.douban.com/subject/10569145/
阿森纳：温格的十一人,9.3,https://movie.douban.com/subject/3432804/
Eminem: E,9.3,https://movie.douban.com/subject/4737724/
世纪天后的喝彩,9.3,https://movie.douban.com/subject/2142040/
瀚漠天空下2006爱慕演唱会,9.3,https://movie.douban.com/subject/1945408/
弗兰基·博伊尔：现场,9.3,https://movie.douban.com/subject/5176730/
国家地理：永恒的敌人 狮子和鬣狗,9.3,https://movie.douban.com/subject/20428944/
斑点带子案,9.2,https://movie.douban.com/subject/3231171/
住院的病人,9.2,https://movie.douban.com/subject/3603173/
马斯格雷夫仪式,9.2,https://movie.douban.com/subject/3607017/
周六夜现场,9.2,https://movie.douban.com/subject/2346297/
杰尼斯跨年演唱会2015-2016,9.2,https://movie.douban.com/subject/26700736/
布鲁斯—帕廷顿计划,9.2,https://movie.douban.com/subject/3607057/
爬行人,9.2,https://movie.douban.com/subject/3676858/
纽约之歌,9.2,https://movie.douban.com/subject/2143029/
迪斯尼彭彭丁满欢乐大餐,9.2,https://movie.douban.com/subject/2074343/
塞维利亚的理发师,9.2,https://movie.douban.com/subject/1772046/
The Cure: Greatest Hits,9.2,https://movie.douban.com/subject/2032366/
乔治·卡林：挤在纽约,9.2,https://movie.douban.com/subject/3706177/
北极猴阿波罗现场演唱会,9.2,https://movie.douban.com/subject/3235972/
太阳剧团：浪迹天涯,9.2,https://movie.douban.com/subject/4919183/
冷气礼堂的喧哗: 比尔·奥雷利 vs. 囧司徒,9.2,https://movie.douban.com/subject/19961485/
"Taylor Swift ""Fearless""巡演特辑",9.2,https://movie.douban.com/subject/4174531/
威尼斯商人,9.2,https://movie.douban.com/subject/30246422/
铃兰：少女萌的故事,9.2,https://movie.douban.com/subject/2065097/
麦当娜甜腻腻演唱会,9.2,https://movie.douban.com/subject/4883286/
Michael Bublé: Caught in the Act (2005),9.3,https://movie.douban.com/subject/2054855/
Beyoncé: I Am... Yours,9.2,https://movie.douban.com/subject/4212382/
比约克英国皇家歌剧院现场,9.2,https://movie.douban.com/subject/1982397/
布兰诗歌,9.2,https://movie.douban.com/subject/3711072/
阿黛尔纽约演唱会,9.2,https://movie.douban.com/subject/26682921/
One Night with Robbie Williams,9.2,https://movie.douban.com/subject/1875577/
第四十九届超级碗,9.2,https://movie.douban.com/subject/26317620/
众神的黄昏,9.2,https://movie.douban.com/subject/2227625/
借东风,9.2,https://movie.douban.com/subject/25802874/
上帝的小提琴手：雅沙·海菲兹,9.2,https://movie.douban.com/subject/10560378/
冠军理发师,9.2,https://movie.douban.com/subject/5115829/
周六夜现场：40周年特别庆典,9.1,https://movie.douban.com/subject/26320764/
无所畏惧,9.1,https://movie.douban.com/subject/2173593/
革命前夕的录音日记,9.1,https://movie.douban.com/subject/4237043/
魔鬼之足,9.1,https://movie.douban.com/subject/3607038/
银色马,9.1,https://movie.douban.com/subject/3607042/
王冠宝石案,9.1,https://movie.douban.com/subject/3712239/
高智能方程式赛车 TV总集篇,9.1,https://movie.douban.com/subject/4906417/
硬纸盒子,9.1,https://movie.douban.com/subject/3712242/
呼叫助产士：2012圣诞特别篇,9.1,https://movie.douban.com/subject/20494747/
破铜烂铁演唱会,9.1,https://movie.douban.com/subject/3889838/
KEANE基音乐团伦敦O2现场演唱会,9.1,https://movie.douban.com/subject/3158580/
全美街舞达人：十大最佳表演,9.1,https://movie.douban.com/subject/4016814/
杰夫·唐纳姆：跟自己吵架,9.1,https://movie.douban.com/subject/2363540/
马达加斯加：一个与世隔绝的世界,9.1,https://movie.douban.com/subject/4604028/
马克吐温美国幽默奖：蒂娜·菲,9.1,https://movie.douban.com/subject/5367928/
